Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0310943353661127,0.00027531991751642,-0.12487536514683,0,0,0,21.3046134591674,0.29613665577097,0.00195367305083866,4.4307398501902E-05,0.422473357982575,-2.20145006753063E-07,0.697298060229463,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/base_link.STL,,Base-1,Coordinate System1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
left_wheel,-0.000108392816681013,-0.0253615400637083,-0.000239450250214657,0,0,0,0.585665991952606,0.000928521729613518,-1.14250082228267E-10,1.00749289393112E-09,0.00168853495795271,-2.52341752508342E-10,0.000928564707830947,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/left_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/left_wheel.STL,,Wheel-1,Coordinate System3,Axis1,left_wheel_joint,continuous,0.00010849,0.2895,-0.16929,0,0,0,base_link,0,1,0,20,30,,,,,0.1,0.2,,,,
right_wheel,0.000186897669876618,0.0253615400637088,-0.000184809864538615,0,0,0,0.585665991952566,0.000928527905827836,-1.96980205741672E-10,-1.51100007177081E-08,0.00168853495795271,1.94752032949863E-10,0.000928558531615229,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/right_wheel.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/right_wheel.STL,,Wheel-2,Coordinate System2,Axis2,right_wheel_joint,continuous,-0.00018706,-0.2895,-0.16935,0,0,0,base_link,0,-1,0,20,30,,,,,0.1,0.2,,,,
caster_f_l,-0.000211217029093325,-0.00488343337310898,-0.0278047373445326,0,0,0,0.0343773761631997,7.07816892636274E-06,1.60117057840084E-07,-1.13833743869238E-08,1.07770901763347E-05,-2.74463122286201E-07,1.35458216911075E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_f_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_f_l.STL,,caster-2,Coordinate System5,Axis3,caster_f_l_joint,continuous,0.275,0.17,-0.15478,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_f_l,0.000260006277754798,-1.12338994395222E-05,-5.55111512312578E-17,0,0,0,0.121190564506901,8.85486982719961E-05,-1.52127688306059E-06,-1.20806832920016E-19,5.34047883182945E-05,1.85942777553269E-19,5.33390596302369E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_f_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_f_l.STL,,caster_wheel-2,Coordinate System8,Axis9,caster_wheel_f_l_joint,continuous,0.00064749,0.014986,-0.05225,0,0,0,caster_f_l,0.99907,-0.043166,0,0,30,,,,,,0.2,,,,
caster_f_r,-2.21908344033572E-07,-0.00488799899349841,-0.0278047373438943,0,0,0,0.034377376177769,7.07125079899759E-06,1.59066340376663E-12,4.74709220715998E-10,1.07840083029693E-05,-2.74698674033133E-07,1.35458216896774E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_f_r.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_f_r.STL,,caster-1,Coordinate System4,Axis4,caster_f_r_joint,continuous,0.275,-0.17,-0.15478,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_f_r,0.000260248852002487,-2.08166817117217E-17,-5.55111512312578E-17,0,0,0,0.121190564506901,8.86144269600542E-05,1.25769959385598E-19,-1.11966583470812E-19,5.33390596302359E-05,-3.58784234590011E-19,5.33390596302365E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_f_r.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_f_r.STL,,caster_wheel-3,Coordinate System9,Axis10,caster_wheel_f_r_joint,continuous,0,0.015,-0.05225,0,0,0,caster_f_r,1,0,0,0,30,,,,,,0.2,,,,
caster_b_r,-2.21909206808701E-07,-0.00488799904923643,-0.0278047373832745,0,0,0,0.0343773762451283,7.07125079999909E-06,1.59079082659352E-12,4.74709238887088E-10,1.07840083034564E-05,-2.74698674016186E-07,1.35458216910767E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_b_r.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_b_r.STL,,caster-3,Coordinate System6,Axis6,caster_b_r_joint,continuous,-0.275,-0.17,-0.15478,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_b_r,0.000260248852002418,-2.77555756156289E-17,0,0,0,0,0.121190564506901,8.86144269600547E-05,1.24136366723561E-19,-1.24445298405647E-19,5.3339059630236E-05,1.76755868611897E-19,5.33390596302369E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_b_r.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_b_r.STL,,caster_wheel-4,Coordinate System11,Axis7,caster_wheel_b_r_joint,continuous,0,0.015,-0.05225,0,0,0,caster_b_r,1,0,0,0,30,,,,,,0.2,,,,
caster_b_l,-0.000504007629840188,-0.00486194519645511,-0.0278047373888992,0,0,0,0.0343773762339354,7.11069032397272E-06,3.80623065539692E-07,-2.78399345059836E-08,1.07445687795745E-05,-2.73284695045809E-07,1.35458216922227E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_b_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_b_l.STL,,caster-4,Coordinate System7,Axis5,caster_b_l_joint,continuous,-0.275000000000001,0.169999999999999,-0.154782629740985,0,0,0,base_link,0,0,1,,,,,,,,,,,,
caster_wheel_b_l,0.000258862899684381,-2.68228286273153E-05,0,0,0,0,0.121190564506901,8.82397102592137E-05,-3.61633193455675E-06,-1.0319517758726E-19,5.37137763310779E-05,1.7418729813812E-19,5.3339059630236E-05,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_b_l.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://AMR-ROS-DG/meshes/caster_wheel_b_l.STL,,caster_wheel-1,Coordinate System10,Axis8,caster_wheel_b_l_joint,continuous,0.001546,0.01492,-0.05225,0,0,0,caster_b_l,0.99467,-0.10307,0,0,30,,,,,,0.2,,,,
